report_fieldname,mapping_fieldname,conversion_ID
Primary Furnace Heat Elec [W],HEATING_RESISTANCE_MAIN:Heating Coil Electricity Rate [W],Elec
Primary Furnace Heat Gas [Btu/h],HEATING_FUEL_MAIN:Heating Coil NaturalGas Rate [W],Gas
Primary Furnace Heat Propane [Btu/h],HEATING_FUEL_MAIN:Heating Coil Propane Rate [W],Propane
ASHP Compressor Heat Elec [W],DX_HEATING_COIL:Heating Coil Electricity Rate [W],Elec
ASHP Backup Heat Elec [W],HEATING_RESISTANCE_BACKUP:Heating Coil Electricity Rate [W],Elec
ASHP Backup Heat Gas [Btu/h],HEATING_FUEL_BACKUP:Heating Coil NaturalGas Rate [W],Elec
ASHP Defrost Elec [W],DX_HEATING_COIL:Heating Coil Defrost Electricity Rate [W],Elec
ASHP Crankcase Heater Elec [W],DX_HEATING_COIL:Heating Coil Crankcase Heater Electricity Rate [W],Elec
Supplemental Heat Elec [W],SUPPLEMENTALHEATER_ELECTRICRESISTANCE:Baseboard Electricity Rate [W],Elec
Supplemental Heat Gas [Btu/h],SUPPLEMENTALHEATER_NATURALGAS:Baseboard Electricity Rate [W],Gas
Supplemental Heat Propane [Btu/h],SUPPLEMENTALHEATER_PROPANE:Baseboard Electricity Rate [W],Propane
Supplemental Heat Wood [Btu/h],SUPPLEMENTALHEATER_WOOD:Baseboard Electricity Rate [W],Wood
Cooling Elec [W],DX_COOLING_COIL:Cooling Coil Electricity Rate [W],Elec
Fans Elec [W],FAN:Fan Electricity Rate [W],Elec
DHW Elec [W],WATER HEATER:Water Heater Electricity Rate [W],Elec
DHW Nat Gas [Btu/h],WATER HEATER:Water Heater NaturalGas Rate [W],Gas
Interior Lights Elec [W],INTERIOR LIGHTS:Lights Electricity Rate [W],Elec
Exterior Lights Elec [W],EXTERIOR LIGHTS:Lights Electricity Rate [W],Elec
Interior Equip Range Elec [W],ELECTRIC_RANGE1:Electric Equipment Electricity Rate [W],Elec
Interior Equip Range Nat Gas [Btu/h],GAS_RANGE1:Gas Equipment NaturalGas Rate [W],Gas
Interior Equip Dryer Elec [W],ELECTRIC_DRYER1:Electric Equipment Electricity Rate [W],Elec
Interior Equip Dryer Nat Gas [Btu/h],GAS_DRYER1:Gas Equipment NaturalGas Rate [W],Gas
Interior Equip Dryer Nat Gas [W],GAS_DRYER1:Electric Equipment Electricity Rate [W],Elec
Interior Equip Clotheswasher Elec [W],CLOTHESWASHER1:Electric Equipment Electricity Rate [W],Elec
Interior Equip Dishwasher Elec [W],DISHWASHER1:Electric Equipment Electricity Rate [W],Elec
Interior Equip Refrigerator Elec [W],REFRIGERATOR1:Electric Equipment Electricity Rate [W],Elec
Interior Equip Misc Elec [W],ELECTRIC_MELS1:Electric Equipment Electricity Rate [W],Elec
Interior Equip Misc Nat Gas [Btu/h],GAS_MELS1:Gas Equipment NaturalGas Rate [W],Gas
UnmetHours Heating,Facility:Facility Heating Setpoint Not Met Time [hr],NA
UnmetHours Cooling,Facility:Facility Cooling Setpoint Not Met Time [hr],NA
Infiltration Living [ACH],LIVING:AFN Zone Infiltration Air Change Rate [ach],NA
Infiltration Attic [ACH],ATTIC:AFN Zone Infiltration Air Change Rate [ach],NA
Infiltration Crawlspace [ACH],CRAWLSPACE:AFN Zone Infiltration Air Change Rate [ach],NA
Infiltration UnheatedBasement [ACH],UNHEATEDBSMT:AFN Zone Infiltration Air Change Rate [ach],NA
Living Zone Air Temperature [F],LIVING:Zone Mean Air Temperature [C],Temp
Outdoor Air Temperature [F],Environment:Site Outdoor Air Drybulb Temperature [C],Temp
Mains Water Temp[F],Environment:Site Mains Water Temperature [C],Temp
