Time,LIVING:BOISE AP-GOWEN FIELD ANGB ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LIVING:BOISE AP-GOWEN FIELD ANGB ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LIVING:BOISE AP-GOWEN FIELD ANGB ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LIVING:BOISE AP-GOWEN FIELD ANGB ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
01:00:00,5.743601E+03,2.302564E+02,1.912686E-01,1.665713E-02
02:00:00,5.748224E+03,0.000000E+00,1.914242E-01,0.000000E+00
03:00:00,5.757609E+03,0.000000E+00,1.917346E-01,0.000000E+00
04:00:00,5.770620E+03,0.000000E+00,1.921625E-01,0.000000E+00
05:00:00,5.784185E+03,0.000000E+00,1.926135E-01,0.000000E+00
06:00:00,5.797567E+03,0.000000E+00,1.930591E-01,0.000000E+00
07:00:00,5.810201E+03,8.040482E+02,1.934798E-01,5.831321E-02
08:00:00,5.821406E+03,3.481374E+03,1.938529E-01,2.519412E-01
09:00:00,5.831923E+03,5.556638E+03,1.942032E-01,4.019692E-01
10:00:00,5.841905E+03,6.462147E+03,1.945356E-01,4.674785E-01
11:00:00,5.851279E+03,6.451497E+03,1.948477E-01,4.667098E-01
12:00:00,5.860069E+03,5.616818E+03,1.951405E-01,4.063281E-01
13:00:00,5.868327E+03,4.490713E+03,1.954155E-01,3.248638E-01
14:00:00,5.876110E+03,4.390424E+03,1.956747E-01,3.176071E-01
15:00:00,5.883473E+03,4.378383E+03,1.959199E-01,3.167332E-01
16:00:00,5.890462E+03,4.329993E+03,1.961526E-01,3.132323E-01
17:00:00,5.897120E+03,4.172538E+03,1.963743E-01,3.018443E-01
18:00:00,5.903479E+03,3.942464E+03,1.965861E-01,2.852024E-01
19:00:00,5.909572E+03,3.687938E+03,1.967890E-01,2.667905E-01
20:00:00,5.915423E+03,3.244695E+03,1.969839E-01,2.347258E-01
21:00:00,5.921055E+03,2.195972E+03,1.971714E-01,1.588599E-01
22:00:00,5.926486E+03,1.527743E+03,1.973523E-01,1.105191E-01
23:00:00,5.931733E+03,1.048350E+03,1.975270E-01,7.583905E-02
24:00:00,5.936810E+03,6.216178E+02,1.976961E-01,4.496871E-02
Peak,5.936810E+03,6.462147E+03,1.976961E-01,4.674785E-01

Peak Vol Flow (m3/s),,,1.785021E-01,4.220919E-01
