Time,CENTRAL SYSTEM_UNIT1:DesPer 1:Des Heat Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Heat Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Cool Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Sens Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 1:Des Tot Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Heat Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Heat Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Cool Mass Flow [kg/s],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Sens Cool Cap [W],CENTRAL SYSTEM_UNIT1:DesPer 2:Des Tot Cool Cap [W]
01:00:00,7.671909E-02,3.526495E+03,3.059491E-02,0.000000E+00,0.000000E+00,3.059491E-02,1.030401E+03,3.059491E-02,1.378541E+02,6.662863E+01
02:00:00,8.260140E-02,3.700576E+03,3.059491E-02,0.000000E+00,0.000000E+00,3.059491E-02,1.052782E+03,3.059491E-02,1.154728E+02,4.387351E+01
03:00:00,8.657208E-02,3.818132E+03,3.059491E-02,0.000000E+00,0.000000E+00,3.059491E-02,1.069568E+03,3.059491E-02,9.868681E+01,2.680748E+01
04:00:00,8.943488E-02,3.902881E+03,3.059491E-02,0.000000E+00,0.000000E+00,3.059491E-02,1.086354E+03,3.059491E-02,8.190083E+01,9.741498E+00
05:00:00,9.161258E-02,3.967337E+03,3.059491E-02,0.000000E+00,0.000000E+00,3.059491E-02,1.097545E+03,3.059491E-02,7.071017E+01,0.000000E+00
06:00:00,9.336369E-02,4.019160E+03,3.059491E-02,0.000000E+00,0.000000E+00,3.059491E-02,1.086354E+03,3.059491E-02,8.190083E+01,9.741498E+00
07:00:00,9.480422E-02,4.061792E+03,3.059491E-02,0.000000E+00,0.000000E+00,3.059491E-02,1.047187E+03,3.059491E-02,1.210681E+02,4.956224E+01
08:00:00,9.603851E-02,4.098323E+03,3.059491E-02,0.000000E+00,0.000000E+00,3.059491E-02,9.520664E+02,3.059491E-02,2.161887E+02,1.462757E+02
09:00:00,9.711185E-02,4.130093E+03,3.059491E-02,0.000000E+00,0.000000E+00,3.059491E-02,8.457552E+02,3.059491E-02,3.224999E+02,2.543765E+02
10:00:00,9.805358E-02,4.157968E+03,3.059491E-02,0.000000E+00,0.000000E+00,3.059491E-02,7.506346E+02,3.059491E-02,4.176204E+02,3.511066E+02
11:00:00,9.889615E-02,4.182908E+03,3.059491E-02,0.000000E+00,0.000000E+00,3.059491E-02,6.667047E+02,3.059491E-02,5.015503E+02,4.364620E+02
12:00:00,9.965785E-02,4.205455E+03,3.059491E-02,0.000000E+00,0.000000E+00,3.059491E-02,6.107514E+02,3.059491E-02,5.575036E+02,4.933682E+02
13:00:00,1.003483E-01,4.225895E+03,3.059491E-02,0.000000E+00,0.000000E+00,3.059491E-02,5.659888E+02,3.059491E-02,6.022662E+02,5.388952E+02
14:00:00,1.009792E-01,4.244574E+03,3.059491E-02,0.000000E+00,0.000000E+00,3.059491E-02,5.380122E+02,3.059491E-02,6.302429E+02,5.673501E+02
15:00:00,1.015680E-01,4.262003E+03,3.059491E-02,0.000000E+00,0.000000E+00,3.059491E-02,5.380122E+02,3.059491E-02,6.302429E+02,5.673501E+02
16:00:00,1.021186E-01,4.278299E+03,3.059491E-02,0.000000E+00,0.000000E+00,3.059491E-02,5.715842E+02,3.059491E-02,5.966709E+02,5.332040E+02
17:00:00,1.026353E-01,4.293593E+03,3.059491E-02,0.000000E+00,0.000000E+00,3.059491E-02,6.163468E+02,3.059491E-02,5.519083E+02,4.876777E+02
18:00:00,1.031220E-01,4.308000E+03,3.059491E-02,0.000000E+00,0.000000E+00,3.059491E-02,6.723000E+02,3.059491E-02,4.959550E+02,4.307712E+02
19:00:00,1.035821E-01,4.321619E+03,3.059491E-02,0.000000E+00,0.000000E+00,3.059491E-02,7.562299E+02,3.059491E-02,4.120251E+02,3.454162E+02
20:00:00,1.040183E-01,4.334530E+03,3.059491E-02,0.000000E+00,0.000000E+00,3.059491E-02,8.177785E+02,3.059491E-02,3.504765E+02,2.828258E+02
21:00:00,1.044330E-01,4.346806E+03,3.059491E-02,0.000000E+00,0.000000E+00,3.059491E-02,8.681365E+02,3.059491E-02,3.001186E+02,2.316177E+02
22:00:00,1.048282E-01,4.358504E+03,3.059491E-02,0.000000E+00,0.000000E+00,3.059491E-02,9.184944E+02,3.059491E-02,2.497606E+02,1.804117E+02
23:00:00,1.052056E-01,4.369677E+03,3.059491E-02,0.000000E+00,0.000000E+00,3.059491E-02,9.576617E+02,3.059491E-02,2.105933E+02,1.405863E+02
24:00:00,1.055668E-01,4.380368E+03,3.059491E-02,0.000000E+00,0.000000E+00,3.059491E-02,9.968290E+02,3.059491E-02,1.714261E+02,1.007622E+02
Coinc Peak   ,1.055668E-01,3.059491E-02,4.380368E+03,6.302429E+02
NonCoinc Peak,1.055668E-01,3.059491E-02,4.380368E+03,6.302429E+02
